Instruction names,#Executions
lw,20
lui,1
sext.w,1
addiw,920
slli,2668
srli,883
li,37
fmv.d.x,919
addi,48584
bge,37
mv,1907
sub,36
subw,882
add,50310
fld,91818
fmadd.d,45000
bne,45018
fsub.d,1800
fdiv.d,900
fsd,900
addw,882
blt,899
csrr,18
flt.d,18
csrw,18
fsqrt.d,18
bnez,36
fle.d,18
csrrw,0
