Instruction names,#Cycles
lw,46
lui,21
sext.w,1
addiw,3629
slli,3616
srli,938
li,41
fmv.d.x,1009
addi,50848
bge,45
mv,1949
sub,41
subw,1804
add,50364
fld,148553
fmadd.d,136473
bne,137834
fsub.d,5425
fdiv.d,21600
fsd,2067
addw,934
blt,899
csrr,72
flt.d,88
csrw,18
fsqrt.d,548
bnez,566
fle.d,36
csrrw,0
